Actual Time,Run Time,Date Time,Temperature_MS8607,Temperature_DHT22,Humidity_MS8607,Humidity_DHT22,Pressure,Dust_PM10Standard,Dust_PM25Standard,Dust_PM100Standard,Dust_PM10Env,Dust_PM25Env,Dust_PM100Env,Dust_Particles03um,Dust_Particles05um,Dust_Particles10um,Dust_Particles25um,Dust_Particles50um,Dust_Particles100,VolatileOrganicCompounds_eCO2,VolatileOrganicCompounds_TVOC
1639599499.6263983,7.637682914733887,2021-12-15 13:18:19.626411,19.49,18.4,-1.388031005859375,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599499.8924649,7.903719663619995,2021-12-15 13:18:19.892497,19.5,18.4,-1.388031005859375,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599500.1564832,8.167768955230713,2021-12-15 13:18:20.156496,19.5,18.4,-1.388031005859375,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599500.417754,8.429040670394897,2021-12-15 13:18:20.417767,19.5,18.4,-1.395660400390625,6.0,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599500.9627984,8.974083185195923,2021-12-15 13:18:20.962811,19.42,18.4,-1.388031005859375,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599501.2240405,9.235323667526245,2021-12-15 13:18:21.224053,19.47,18.4,-1.388031005859375,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599501.4861145,9.497398614883423,2021-12-15 13:18:21.486128,19.49,18.4,-1.395660400390625,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599501.7489572,9.760231494903564,2021-12-15 13:18:21.748973,19.5,18.4,-1.388031005859375,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599502.0123353,10.023619890213013,2021-12-15 13:18:22.012348,19.5,18.4,-1.388031005859375,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599502.3222263,10.333508729934692,2021-12-15 13:18:22.322240,19.47,18.4,-1.388031005859375,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599502.5856378,10.59692096710205,2021-12-15 13:18:22.585650,19.5,18.4,-1.388031005859375,6.0,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599503.1328697,11.144156217575073,2021-12-15 13:18:23.132882,19.42,18.4,-1.388031005859375,6.0,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599503.3946195,11.405904293060303,2021-12-15 13:18:23.394632,19.48,18.4,-1.380401611328125,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599503.6583855,11.66966986656189,2021-12-15 13:18:23.658398,19.49,18.4,-1.388031005859375,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599503.9200313,11.931304216384888,2021-12-15 13:18:23.920045,19.5,18.4,-1.388031005859375,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599504.18174,12.193025827407837,2021-12-15 13:18:24.181753,19.5,18.4,-1.388031005859375,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599504.4439163,12.455199480056763,2021-12-15 13:18:24.443929,19.5,18.4,-1.388031005859375,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599504.7066813,12.717964887619019,2021-12-15 13:18:24.706693,19.5,18.5,-1.388031005859375,6.0,665.6474341307701,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599505.2528973,13.26417851448059,2021-12-15 13:18:25.252911,19.43,18.5,-1.388031005859375,6.0,665.60993328942,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599505.5140758,13.525362253189087,2021-12-15 13:18:25.514089,19.48,18.5,-1.395660400390625,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599505.778789,13.790067195892334,2021-12-15 13:18:25.778802,19.5,18.5,-1.395660400390625,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599506.0392032,14.050487518310547,2021-12-15 13:18:26.039216,19.5,18.5,-1.388031005859375,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599506.2998075,14.311091899871826,2021-12-15 13:18:26.299820,19.5,18.5,-1.395660400390625,6.0,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599506.560719,14.572004795074463,2021-12-15 13:18:26.560732,19.51,18.5,-1.403289794921875,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,400,2
1639599506.8231957,14.834478855133057,2021-12-15 13:18:26.823209,19.51,18.4,-1.388031005859375,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599507.3611982,15.3724684715271,2021-12-15 13:18:27.361215,19.43,18.4,-1.403289794921875,6.0,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,400,9
1639599507.621303,15.632579326629639,2021-12-15 13:18:27.621319,19.48,18.4,-1.395660400390625,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,416,2
1639599507.881381,15.892658233642578,2021-12-15 13:18:27.881394,19.5,18.4,-1.395660400390625,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,407,2
1639599508.1418643,16.153141498565674,2021-12-15 13:18:28.141879,19.5,18.4,-1.403289794921875,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,408,8
1639599508.4122257,16.42348313331604,2021-12-15 13:18:28.412242,19.5,18.4,-1.403289794921875,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,407,8
1639599508.671784,16.68306279182434,2021-12-15 13:18:28.671799,19.51,18.4,-1.395660400390625,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,410,8
1639599508.9314673,16.942744970321655,2021-12-15 13:18:28.931482,19.51,18.4,-1.395660400390625,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,400,7
1639599509.448002,17.45928645133972,2021-12-15 13:18:29.448018,19.44,18.4,-1.403289794921875,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,3
1639599509.7073958,17.718674421310425,2021-12-15 13:18:29.707411,19.49,18.4,-1.403289794921875,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,410,11
1639599509.9670727,17.97835063934326,2021-12-15 13:18:29.967088,19.5,18.4,-1.403289794921875,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,406,5
1639599510.2268662,18.23814344406128,2021-12-15 13:18:30.226882,19.51,18.4,-1.403289794921875,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,418,7
1639599510.4869013,18.49817681312561,2021-12-15 13:18:30.486917,19.51,18.4,-1.403289794921875,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,408,11
1639599510.746839,18.7581148147583,2021-12-15 13:18:30.746854,19.52,18.4,-1.403289794921875,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,408,7
1639599511.0303416,19.04162096977234,2021-12-15 13:18:31.030358,19.5,18.4,-1.410919189453125,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,405,6
1639599511.5556092,19.566893339157104,2021-12-15 13:18:31.555623,19.44,18.4,-1.410919189453125,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,406,4
1639599511.817957,19.829238176345825,2021-12-15 13:18:31.817971,19.48,18.4,-1.403289794921875,6.0,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,408,2
1639599512.0815673,20.092851400375366,2021-12-15 13:18:32.081580,19.5,18.4,-1.410919189453125,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,10
1639599512.3788,20.390084981918335,2021-12-15 13:18:32.378813,19.48,18.4,-1.403289794921875,6.0,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,407,0
1639599512.6410153,20.652300119400024,2021-12-15 13:18:32.641028,19.5,18.4,-1.410919189453125,6.0,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,400,2
1639599512.9028199,20.914103507995605,2021-12-15 13:18:32.902833,19.5,18.4,-1.403289794921875,6.0,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,409,8
1639599513.166582,21.177812099456787,2021-12-15 13:18:33.166595,19.51,18.4,-1.410919189453125,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,408,4
1639599513.7148867,21.726163387298584,2021-12-15 13:18:33.714900,19.43,18.4,-1.410919189453125,6.0,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,412,9
1639599513.9772966,21.988580226898193,2021-12-15 13:18:33.977309,19.48,18.4,-1.410919189453125,6.0,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,410,5
1639599514.2417588,22.253042936325073,2021-12-15 13:18:34.241772,19.5,18.4,-1.410919189453125,6.0,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,411,9
1639599514.5039797,22.51526403427124,2021-12-15 13:18:34.503993,19.5,18.4,-1.410919189453125,6.0,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,407,11
1639599514.7665555,22.777788400650024,2021-12-15 13:18:34.766569,19.5,18.4,-1.410919189453125,6.0,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,410,11
1639599515.0291817,23.04046654701233,2021-12-15 13:18:35.029194,19.51,18.4,-1.403289794921875,6.0,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,408,7
1639599515.2916656,23.302952766418457,2021-12-15 13:18:35.291678,19.51,18.4,-1.410919189453125,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,412,3
1639599515.835937,23.847219228744507,2021-12-15 13:18:35.835951,19.43,18.4,-1.410919189453125,6.0,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,404,4
1639599516.0987852,24.110069036483765,2021-12-15 13:18:36.098798,19.48,18.4,-1.410919189453125,6.0,665.8199380009801,0,0,0,0,0,0,0,0,0,0,0,0,410,7
1639599516.3640866,24.375364542007446,2021-12-15 13:18:36.364100,19.5,18.4,-1.403289794921875,6.0,665.84243850579,0,0,0,0,0,0,0,0,0,0,0,0,408,6
1639599516.6265833,24.637816667556763,2021-12-15 13:18:36.626597,19.5,18.4,-1.410919189453125,6.0,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,400,6
1639599516.88809,24.899373292922974,2021-12-15 13:18:36.888102,19.51,18.4,-1.410919189453125,6.0,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,401,6
1639599517.15025,25.161535263061523,2021-12-15 13:18:37.150264,19.51,18.4,-1.410919189453125,6.0,665.85743884233,0,0,0,0,0,0,0,0,0,0,0,0,403,4
1639599517.4158618,25.4271457195282,2021-12-15 13:18:37.415875,19.51,18.4,-1.418548583984375,6.0,665.8049376644401,0,0,0,0,0,0,0,0,0,0,0,0,403,0
1639599517.9524782,25.963757514953613,2021-12-15 13:18:37.952492,19.43,18.4,-1.418548583984375,6.0,665.84243850579,0,0,0,0,0,0,0,0,0,0,0,0,404,7
1639599518.2119339,26.22321343421936,2021-12-15 13:18:38.211951,19.48,18.4,-1.410919189453125,6.0,665.8274381692501,0,0,0,0,0,0,0,0,0,0,0,0,402,4
1639599518.4741492,26.485424757003784,2021-12-15 13:18:38.474165,19.5,18.4,-1.418548583984375,6.0,665.84243850579,0,0,0,0,0,0,0,0,0,0,0,0,408,5
1639599518.7336962,26.74497365951538,2021-12-15 13:18:38.733711,19.5,18.4,-1.418548583984375,6.0,665.84243850579,0,0,0,0,0,0,0,0,0,0,0,0,404,3
1639599518.9937446,27.00497817993164,2021-12-15 13:18:38.993762,19.5,18.4,-1.410919189453125,6.0,665.85743884233,0,0,0,0,0,0,0,0,0,0,0,0,404,6
1639599519.2551777,27.266457080841064,2021-12-15 13:18:39.255193,19.5,18.4,-1.418548583984375,6.0,665.85743884233,0,0,0,0,0,0,0,0,0,0,0,0,401,8
1639599519.5150685,27.526346921920776,2021-12-15 13:18:39.515084,19.51,18.4,-1.410919189453125,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,406,4
1639599520.0316718,28.0429470539093,2021-12-15 13:18:40.031687,19.43,18.4,-1.418548583984375,6.0,665.8274381692501,0,0,0,0,0,0,0,0,0,0,0,0,402,6
1639599520.2916746,28.3029568195343,2021-12-15 13:18:40.291688,19.48,18.4,-1.410919189453125,6.0,665.8199380009801,0,0,0,0,0,0,0,0,0,0,0,0,402,8
1639599520.553852,28.565133094787598,2021-12-15 13:18:40.553868,19.5,18.4,-1.410919189453125,6.0,665.84243850579,0,0,0,0,0,0,0,0,0,0,0,0,406,8
1639599520.8133116,28.8245906829834,2021-12-15 13:18:40.813326,19.5,18.4,-1.410919189453125,6.0,665.84243850579,0,0,0,0,0,0,0,0,0,0,0,0,404,9
1639599521.0728784,29.0841543674469,2021-12-15 13:18:41.072893,19.51,18.4,-1.410919189453125,6.0,665.85743884233,0,0,0,0,0,0,0,0,0,0,0,0,405,4
1639599521.3326628,29.343939781188965,2021-12-15 13:18:41.332725,19.51,18.4,-1.410919189453125,6.0,665.85743884233,0,0,0,0,0,0,0,0,0,0,0,0,407,3
1639599521.592881,29.60416030883789,2021-12-15 13:18:41.592896,19.51,18.5,-1.410919189453125,6.0,665.8049376644401,0,0,0,0,0,0,0,0,0,0,0,0,400,7
1639599522.1294158,30.140693426132202,2021-12-15 13:18:42.129430,19.44,18.5,-1.403289794921875,6.0,665.84243850579,0,0,0,0,0,0,0,0,0,0,0,0,404,9
1639599522.410551,30.421830654144287,2021-12-15 13:18:42.410568,19.47,18.5,-1.410919189453125,6.0,665.8049376644401,0,0,0,0,0,0,0,0,0,0,0,0,401,6
1639599522.6698332,30.681111335754395,2021-12-15 13:18:42.669847,19.5,18.5,-1.403289794921875,6.0,665.84243850579,0,0,0,0,0,0,0,0,0,0,0,0,403,5
1639599522.9291914,30.940466165542603,2021-12-15 13:18:42.929207,19.51,18.5,-1.410919189453125,6.0,665.85743884233,0,0,0,0,0,0,0,0,0,0,0,0,400,8
1639599523.188735,31.200019359588623,2021-12-15 13:18:43.188749,19.51,18.5,-1.403289794921875,6.0,665.7899373279001,0,0,0,0,0,0,0,0,0,0,0,0,406,4
1639599523.4482775,31.459563493728638,2021-12-15 13:18:43.448291,19.52,18.5,-1.410919189453125,6.0,665.7899373279001,0,0,0,0,0,0,0,0,0,0,0,0,412,10
1639599523.7074428,31.71872568130493,2021-12-15 13:18:43.707455,19.52,18.4,-1.403289794921875,6.0,665.75993665482,0,0,0,0,0,0,0,0,0,0,0,0,416,17
1639599524.2239847,32.23526334762573,2021-12-15 13:18:44.224001,19.44,18.4,-1.403289794921875,6.0,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,404,16
1639599524.4838238,32.49510073661804,2021-12-15 13:18:44.483840,19.5,18.4,-1.410919189453125,6.0,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,401,8
1639599524.7506356,32.76191449165344,2021-12-15 13:18:44.750652,19.5,18.4,-1.410919189453125,6.0,665.78243715963,0,0,0,0,0,0,0,0,0,0,0,0,404,11
1639599525.010169,33.021451234817505,2021-12-15 13:18:45.010185,19.52,18.4,-1.403289794921875,6.0,665.7899373279001,0,0,0,0,0,0,0,0,0,0,0,0,409,7
1639599525.2699108,33.281190156936646,2021-12-15 13:18:45.269926,19.52,18.4,-1.418548583984375,6.0,665.7899373279001,0,0,0,0,0,0,0,0,0,0,0,0,412,12
1639599525.5294316,33.54071545600891,2021-12-15 13:18:45.529447,19.52,18.4,-1.410919189453125,6.0,665.7899373279001,0,0,0,0,0,0,0,0,0,0,0,0,407,14
1639599525.7882087,33.79948902130127,2021-12-15 13:18:45.788222,19.52,18.5,-1.410919189453125,4.6,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,411,15
1639599526.3050127,34.31628680229187,2021-12-15 13:18:46.305028,19.44,18.5,-1.403289794921875,4.6,665.7899373279001,0,0,0,0,0,0,0,0,0,0,0,0,413,13
1639599526.5651093,34.57639408111572,2021-12-15 13:18:46.565124,19.5,18.5,-1.410919189453125,4.6,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,404,14
1639599526.824915,34.836196422576904,2021-12-15 13:18:46.824931,19.51,18.5,-1.418548583984375,4.6,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,404,9
1639599527.0864463,35.097655057907104,2021-12-15 13:18:47.086476,19.52,18.5,-1.410919189453125,4.6,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,400,12
1639599527.3470697,35.35834884643555,2021-12-15 13:18:47.347085,19.53,18.5,-1.410919189453125,4.6,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,408,8
1639599527.6065533,35.61779808998108,2021-12-15 13:18:47.606570,19.53,18.5,-1.410919189453125,4.6,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,405,13
1639599527.866063,35.87734937667847,2021-12-15 13:18:47.866077,19.53,18.5,-1.410919189453125,4.6,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,10
1639599528.3831253,36.3944046497345,2021-12-15 13:18:48.383140,19.45,18.5,-1.410919189453125,4.6,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,409,8
1639599528.6444871,36.655771255493164,2021-12-15 13:18:48.644501,19.5,18.5,-1.410919189453125,4.6,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,409,7
1639599528.9039743,36.91524791717529,2021-12-15 13:18:48.903990,19.51,18.5,-1.418548583984375,4.6,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,409,10
1639599529.1635008,37.17478013038635,2021-12-15 13:18:49.163516,19.52,18.5,-1.418548583984375,4.6,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,416,13
1639599529.4231527,37.43443441390991,2021-12-15 13:18:49.423167,19.52,18.5,-1.426177978515625,4.6,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,407,12
1639599529.682974,37.69425177574158,2021-12-15 13:18:49.682989,19.53,18.5,-1.426177978515625,4.6,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,401,10
1639599529.9429493,37.95422959327698,2021-12-15 13:18:49.942963,19.53,18.4,-1.418548583984375,6.0,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,404,4
1639599530.459548,38.470824241638184,2021-12-15 13:18:50.459563,19.44,18.4,-1.426177978515625,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,401,9
1639599530.7186859,38.72996425628662,2021-12-15 13:18:50.718702,19.5,18.4,-1.426177978515625,6.0,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,405,3
1639599530.9780495,38.98932862281799,2021-12-15 13:18:50.978065,19.51,18.4,-1.426177978515625,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,400,5
1639599531.237492,39.248775482177734,2021-12-15 13:18:51.237506,19.52,18.4,-1.418548583984375,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,404,4
1639599531.4973884,39.50866937637329,2021-12-15 13:18:51.497403,19.52,18.4,-1.433807373046875,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,408,6
1639599531.756987,39.76826596260071,2021-12-15 13:18:51.757004,19.53,18.4,-1.426177978515625,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,400,4
1639599532.017067,40.02834486961365,2021-12-15 13:18:52.017082,19.53,18.5,-1.418548583984375,6.0,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,412,10
1639599532.5567126,40.56799530982971,2021-12-15 13:18:52.556729,19.44,18.5,-1.426177978515625,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,2
1639599532.816726,40.828004360198975,2021-12-15 13:18:52.816740,19.49,18.5,-1.426177978515625,6.0,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,413,3
1639599533.0763128,41.087602615356445,2021-12-15 13:18:53.076328,19.51,18.5,-1.433807373046875,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,413,7
1639599533.3366184,41.347893953323364,2021-12-15 13:18:53.336634,19.51,18.5,-1.426177978515625,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,407,6
1639599533.5960543,41.607322692871094,2021-12-15 13:18:53.596071,19.52,18.5,-1.426177978515625,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,408,10
1639599533.8552604,41.86653995513916,2021-12-15 13:18:53.855276,19.52,18.5,-1.433807373046875,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,420,7
1639599534.1150777,42.126365423202515,2021-12-15 13:18:54.115093,19.52,18.4,-1.433807373046875,6.0,665.68493497212,0,0,0,0,0,0,0,0,0,0,0,0,400,8
1639599534.6590128,42.670241355895996,2021-12-15 13:18:54.659037,19.44,18.4,-1.433807373046875,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,409,5
1639599534.9187481,42.930033683776855,2021-12-15 13:18:54.918763,19.49,18.4,-1.433807373046875,6.0,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,422,12
1639599535.1784284,43.18968653678894,2021-12-15 13:18:55.178447,19.51,18.4,-1.426177978515625,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,410,10
1639599535.4393122,43.45059013366699,2021-12-15 13:18:55.439327,19.52,18.4,-1.433807373046875,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,411,3
1639599535.6996176,43.71089696884155,2021-12-15 13:18:55.699633,19.52,18.4,-1.433807373046875,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,407,11
1639599535.9586582,43.96993851661682,2021-12-15 13:18:55.958673,19.53,18.4,-1.426177978515625,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,403,9
1639599536.2302542,44.24150800704956,2021-12-15 13:18:56.230276,19.52,18.4,-1.433807373046875,6.0,665.61743345769,0,0,0,0,0,0,0,0,0,0,0,0,401,13
1639599536.7483134,44.759597301483154,2021-12-15 13:18:56.748329,19.45,18.4,-1.418548583984375,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,416,4
1639599537.007981,45.0192506313324,2021-12-15 13:18:57.007998,19.5,18.4,-1.418548583984375,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,409,13
1639599537.2799807,45.291260957717896,2021-12-15 13:18:57.279997,19.51,18.4,-1.410919189453125,6.0,665.7899373279001,0,0,0,0,0,0,0,0,0,0,0,0,407,14
1639599537.5398245,45.55109763145447,2021-12-15 13:18:57.539842,19.53,18.4,-1.426177978515625,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,407,11
1639599537.799542,45.81082034111023,2021-12-15 13:18:57.799557,19.53,18.4,-1.426177978515625,6.0,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,400,14
